"","community","rank","word"
"1",3,1,"find/verb"
"2",3,2,"finds/verb"
"3",3,3,"men/noun"
"4",3,4,"killed/verb"
"5",3,5,"police/noun"
"6",3,6,"group/noun"
"7",3,7,"kill/verb"
"8",3,8,"car/noun"
"9",3,9,"death/noun"
"10",3,10,"tries/verb"
"11",3,11,"way/noun"
"12",3,12,"escape/verb"
"13",3,13,"dead/adj"
"14",3,14,"using/verb"
"15",3,15,"room/noun"
"16",3,16,"kills/verb"
"17",3,17,"discovers/verb"
"18",3,18,"killing/verb"
"19",3,19,"body/noun"
"20",3,20,"causing/verb"
"21",5,1,"male/characters"
"22",5,2,"is/verb"
"23",5,3,"be/verb"
"24",5,4,"father/noun"
"25",5,5,"has/verb"
"26",5,6,"tells/verb"
"27",5,7,"man/noun"
"28",5,8,"family/noun"
"29",5,9,"time/noun"
"30",5,10,"wife/noun"
"31",5,11,"life/noun"
"32",5,12,"new/adj"
"33",5,13,"have/verb"
"34",5,14,"mother/noun"
"35",5,15,"take/verb"
"36",5,16,"get/verb"
"37",5,17,"go/verb"
"38",5,18,"own/adj"
"39",5,19,"friend/noun"
"40",5,20,"takes/verb"
"41",2,1,"other/adj"
"42",2,2,"film/noun"
"43",2,3,"begins/verb"
"44",2,4,"including/verb"
"45",2,5,"school/noun"
"46",2,6,"are/verb"
"47",2,7,"people/noun"
"48",2,8,"story/noun"
"49",2,9,"team/noun"
"50",2,10,"world/noun"
"51",2,11,"same/adj"
"52",2,12,"women/noun"
"53",2,13,"sees/verb"
"54",2,14,"high/adj"
"55",2,15,"made/verb"
"56",2,16,"making/verb"
"57",2,17,"many/adj"
"58",2,18,"ends/verb"
"59",2,19,"called/verb"
"60",2,20,"show/noun"
"61",1,1,"store/noun"
"62",1,2,"park/noun"
"63",1,3,"middle/noun"
"64",1,4,"homeless/adj"
"65",1,5,"mall/noun"
"66",1,6,"shopping/noun"
"67",1,7,"grocery/noun"
"68",1,8,"cashier/noun"
"69",1,9,"shopping/verb"
"70",1,10,"bench/noun"
"71",1,11,"department/noun"
"72",1,12,"aged/adj"
"73",1,13,"convenience/noun"
"74",1,14,"amusement/noun"
"75",1,15,"clearing/verb"
"76",1,16,"liquor/noun"
"77",1,17,"hardware/noun"
"78",4,1,"suicide/noun"
"79",4,2,"commit/verb"
"80",4,3,"pills/noun"
"81",4,4,"sleeping/verb"
"82",4,5,"overdose/noun"
"83",4,6,"committing/verb"
"84",4,7,"attempted/verb"
"85",4,8,"commits/verb"
"86",4,9,"volunteer/verb"
"87",4,10,"shaken/verb"
"88",4,11,"contemplating/verb"
"89",4,12,"contemplates/verb"
